Transaction_ID,Order_Date,Customer_ID,Customer_Name,Gender,Age,Region,Category,Sub-Category,Product_ID,Product_Name,Units_Sold,Unit_Price,Discount (%),Total_Sale_Amount,Payment_Mode,Delivery_Status,Delivery_Date,Customer_Rating,Feedback_Comment
TXN1000,1/5/2025,CUST754,Donald Walker,Male,19,Pokhara,Smartphone,iPhone 15,PID3286,iPhone 15 512GB,2,255593,0,511186,Credit,Delivered,1/11/2025,1,Quality throughout beautiful instead.
TXN1001,1/4/2025,CUST323,David Guzman,Male,50,Butwal,Smartphone,iPhone 15,PID9928,iPhone 15 256GB,4,181395,5,689301,Cash,Delivered,1/9/2025,4,Current practice nation determine operation speak according.
TXN1002,1/8/2025,CUST448,Gina Moore,Female,27,Lalitpur,Accessory,MagSafe Charger,PID2519,MagSafe Charger,3,5162,15,13163.1,eSewa,Delivered,1/10/2025,4,Bill here grow gas enough analysis.
TXN1003,1/23/2025,CUST649,Valerie Gray,Male,42,Kathmandu,Accessory,AirPods Pro,PID4150,AirPods Pro,3,4792,0,14376,Card,Delivered,1/24/2025,2,Fall pick those gun court attorney product.
TXN1004,1/15/2025,CUST987,Dr. Sharon James,Male,42,Pokhara,Accessory,AirPods Pro,PID3664,AirPods Pro,2,13689,0,27378,eSewa,Delivered,1/16/2025,5,Player half have decide environment view possible.
TXN1005,1/30/2025,CUST750,Kimberly Sanchez,Male,52,Lalitpur,Smartphone,iPhone 13 Mini,PID7216,iPhone 13 Mini 256GB,1,268857,5,255414.15,eSewa,Pending,1/17/2025,1,Here writer policy news range successful simply.
TXN1006,1/12/2025,CUST334,Renee Morales,Male,38,Biratnagar,Accessory,MagSafe Charger,PID4456,MagSafe Charger,1,29657,15,25208.45,Card,Delivered,1/16/2025,4,Decision wall then fire.
TXN1007,1/25/2025,CUST246,Thomas Ellis,Female,26,Lalitpur,Accessory,Lightning Cable,PID7543,Lightning Cable,2,11246,10,20242.8,Credit,Delivered,1/26/2025,1,Cause seat much section investment.
TXN1008,1/29/2025,CUST256,Daniel Bright,Other,28,Biratnagar,Smartphone,iPhone 13 Mini,PID7252,iPhone 13 Mini 512GB,1,249385,5,236915.75,Credit,Pending,1/27/2025,1,Management sense technology check civil quite others.
TXN1009,1/19/2025,CUST796,Zachary Rice,Other,25,Butwal,Accessory,AirPods Pro,PID2827,AirPods Pro,3,16270,10,43929,Khalti,Delivered,1/22/2025,5,Team activity result race Mr environment political.
TXN1010,1/6/2025,CUST880,Christopher Smith,Male,50,Kathmandu,Accessory,Silicone Case,PID3504,Silicone Case,5,25507,5,121158.25,Credit,Cancelled,1/23/2025,5,Will seven medical blood personal.
TXN1011,1/25/2025,CUST100,Brittany Farmer,Other,38,Biratnagar,Smartphone,iPhone 15 Pro Max,PID6947,iPhone 15 Pro Max 256GB,4,83140,5,315932,Credit,Pending,1/24/2025,1,Well two truth out major born guy.
TXN1012,1/15/2025,CUST849,David Bradley,Female,22,Butwal,Smartphone,iPhone 15,PID8787,iPhone 15 512GB,3,135896,15,346534.8,Card,Pending,1/25/2025,2,Beat magazine attorney set.
TXN1013,1/7/2025,CUST830,John Pierce,Female,43,Pokhara,Accessory,Lightning Cable,PID2982,Lightning Cable,3,10696,5,30483.6,eSewa,Delivered,1/12/2025,2,Month parent who up sense.
TXN1014,1/10/2025,CUST702,Jennifer Powers,Male,18,Kathmandu,Smartphone,iPhone 15,PID2104,iPhone 15 128GB,2,84046,5,159687.4,eSewa,Delivered,1/12/2025,5,Just military building different full open.
TXN1015,1/12/2025,CUST235,Adrienne Zimmerman,Other,54,Butwal,Accessory,Silicone Case,PID8749,Silicone Case,5,10746,0,53730,Cash,Delivered,1/15/2025,4,Director town teacher audience.
TXN1016,1/12/2025,CUST520,John Ryan,Female,21,Kathmandu,Smartphone,iPhone 13 Mini,PID6559,iPhone 13 Mini 128GB,4,105008,10,378028.8,Credit,Delivered,1/16/2025,2,Office drug list imagine behind probably great.
TXN1017,1/20/2025,CUST385,Nicholas Nunez,Female,33,Kathmandu,Accessory,MagSafe Charger,PID1828,MagSafe Charger,3,20086,0,60258,Cash,Pending,1/17/2025,2,Art rock song body.
TXN1018,1/10/2025,CUST270,Jerry Henderson,Female,49,Biratnagar,Smartphone,iPhone 13 Mini,PID1960,iPhone 13 Mini 128GB,3,68816,5,196125.6,eSewa,Pending,1/18/2025,4,Leg themselves away space task.
TXN1019,1/5/2025,CUST392,Zachary Huff,Female,53,Biratnagar,Smartphone,iPhone 15,PID5861,iPhone 15 128GB,4,222964,10,802670.4,eSewa,Delivered,1/10/2025,4,Unit support coach magazine.
TXN1020,1/11/2025,CUST614,Stephanie Martin,Other,28,Kathmandu,Smartphone,iPhone 15,PID2122,iPhone 15 512GB,2,117745,10,211941,Cash,Pending,1/11/2025,5,World enter six.
TXN1021,1/23/2025,CUST352,Michael Cross,Other,56,Kathmandu,Smartphone,iPhone 13 Mini,PID9565,iPhone 13 Mini 256GB,4,115251,0,461004,Card,Delivered,1/25/2025,3,Product main couple design around save article.
TXN1022,1/16/2025,CUST568,Kevin Shaw,Female,22,Kathmandu,Accessory,MagSafe Charger,PID2200,MagSafe Charger,5,11089,0,55445,Card,Pending,1/26/2025,1,Church whether bag control organization push dog.
TXN1023,1/6/2025,CUST350,Laura Riley,Female,36,Lalitpur,Accessory,AirPods Pro,PID9666,AirPods Pro,3,29518,15,75270.9,Cash,Pending,1/27/2025,2,People information on.
TXN1024,1/26/2025,CUST370,Dean Santiago,Male,24,Butwal,Smartphone,iPhone 14,PID5616,iPhone 14 512GB,4,145608,5,553310.4,eSewa,Delivered,1/29/2025,1,Draw how public feel first sell.
TXN1025,1/4/2025,CUST194,Marc Hart,Other,45,Pokhara,Smartphone,iPhone 15 Pro Max,PID6464,iPhone 15 Pro Max 128GB,5,155602,10,700209,Khalti,Delivered,1/8/2025,5,Available defense enter value.
TXN1026,1/4/2025,CUST109,Jaclyn Moore,Male,22,Lalitpur,Smartphone,iPhone 14,PID3426,iPhone 14 256GB,2,108918,0,217836,eSewa,Pending,1/9/2025,1,Region particularly would pressure account stage federal.
TXN1027,1/6/2025,CUST466,Brandy Wilson,Male,33,Kathmandu,Accessory,Lightning Cable,PID3532,Lightning Cable,5,9766,10,43947,Khalti,Delivered,1/9/2025,4,Score choice example decision.
TXN1028,1/17/2025,CUST921,Mark Baker,Other,33,Pokhara,Smartphone,iPhone 15 Pro Max,PID7267,iPhone 15 Pro Max 128GB,5,113339,5,538360.25,Khalti,Delivered,1/19/2025,2,Economy traditional anything plant stop analysis four.
